,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9524479075126447,0.9543818668944581,0.9568021509156069,0.9261145622101817
Precision_0,0.9709460591905364,0.96624769870673,0.9717370392615646,0.9278884131009537
Recall_0,0.9800905934278834,0.9860276009796096,0.9833848378800593,0.997649209695134
F1_0,0.9754968960335906,0.9760374476498656,0.977526242213965,0.9615051204984634
Precision_1,0.7463038886818238,0.7472291584527095,0.7048157867829999,0.7550047664442326
Recall_1,0.5835249166207946,0.5523103325454133,0.66962406501959,0.05129035391639413
F1_1,0.6549518444484826,0.6351517408303854,0.686769394261424,0.09605530456929748
Precision_2,0.6633688323145756,0.7692248062015504,0.7577214721657111,0.646098505810736
Recall_2,0.6581843191196699,0.6204201575590846,0.6403963986494936,0.07299612354632988
F1_2,0.6607664061764429,0.6868554025057105,0.69413618419938,0.13117240604460423
Precision_3,0.7511795052691917,0.7677175963352196,0.7397189788244607,0.673721340388007
Recall_3,0.5829255774165953,0.5849101796407186,0.6394867408041061,0.06535500427715997
F1_3,0.656442663378545,0.6639606921597949,0.6859607267388511,0.11915159076731129
Precision_4,0.6556230064821483,0.7561815184718317,0.7822540891776831,0.6701551786358715
Recall_4,0.6495192144337604,0.529951411776698,0.5931161020692467,0.063096734735483
F1_4,0.6525568375776609,0.6231695866711948,0.6746801685154408,0.11533445127631824
Avg_F1,0.7200429295229445,0.7170349739633902,0.7438145431858121,0.2846437746311989
