,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9540550482046438,0.9563719591111999,0.9600975445830514,0.9264837175929921
Precision_0,0.9708465732737285,0.969341849647454,0.969159516652975,0.9285526695064535
Recall_0,0.9831287408965375,0.9847317365622573,0.989041445939438,0.9973040974181057
F1_0,0.9769490558703631,0.9769761892921534,0.9789995490835013,0.9617012000805583
Precision_1,0.7293284891004761,0.7473433598513443,0.8116306795602066,0.7003348214285714
Recall_1,0.56393490264458,0.6233653007846556,0.5935290128838516,0.06078659304465756
F1_1,0.6360557224801967,0.6797475374336494,0.6856535362578334,0.11186380247793921
Precision_2,0.6931907946705987,0.7439299830604178,0.8087727944800395,0.669452181987001
Recall_2,0.5976119131934986,0.5981567238717879,0.5960228820484882,0.06546808317443022
F1_2,0.6418627331464098,0.6631266357962553,0.6862878352240054,0.11927212572373863
Precision_3,0.7122686409307245,0.7723116313094367,0.7841692973225769,0.6140350877192983
Recall_3,0.641564256454225,0.6034581308945413,0.6389444603219968,0.06501857673621035
F1_3,0.67507016840417,0.6775228621851436,0.7041469816272966,0.11758625145367618
Precision_4,0.7052287581699347,0.7682259268474745,0.8406986531986532,0.6317321688500728
Recall_4,0.5964621337755666,0.6206342027237549,0.6022915724408262,0.06543042363937886
F1_4,0.6463012878107218,0.6865879082696317,0.7018006148440931,0.1185792349726776
Avg_F1,0.7152477935423722,0.7367922265953666,0.7513777034073459,0.2858005229417179
