,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9239070510928353,0.9152361187428193,0.9425722161420845,0.9241032301425477
Precision_0,0.9603565676222715,0.9507671833031381,0.9652613234352605,0.9241032301425477
Recall_0,0.968094390989415,0.9619290986466431,0.9809488240439521,1.0
F1_0,0.9642099554704577,0.9563155721987312,0.9730418488931871,0.9605547308125305
Precision_1,0.4157634087086526,0.5150129070241384,0.5582932019263075,1.0
Recall_1,0.4310278019955439,0.5508088733895186,0.4829022570958055,0.0
F1_1,0.4232580261593341,0.5323097807007279,0.5178682734261375,0.0
Precision_2,0.41021943573667713,0.3140846940130094,0.5837890985067289,1.0
Recall_2,0.2970580223372378,0.2148370108054118,0.4313084536456915,0.0
F1_2,0.34458605435011586,0.2551493583522053,0.4960965038251651,0.0
Precision_3,0.41597629889724036,0.3617240786381613,0.6323094425483504,1.0
Recall_3,0.36115080499190244,0.30060969800895493,0.5294846146518053,0.0
F1_3,0.38662961168761634,0.3283473374782134,0.576346762067714,0.0
Precision_4,0.46613767310219345,0.3851756137671796,0.5962266614440528,1.0
Recall_4,0.46349062766973215,0.32956429971355344,0.4589677873259963,0.0
F1_4,0.4648103817563311,0.35520649966147594,0.5186699605304257,0.0
Avg_F1,0.516698805884771,0.48546570967827074,0.6164046697485258,0.1921109461625061
