,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9309849984889231,0.935572538398284,0.9446351659852444,0.9236621858285908
Precision_0,0.9618036203095356,0.9585739395829469,0.9679122600647551,0.9236621858285908
Recall_0,0.9692950903134407,0.975927483619621,0.9795750232424296,1.0
F1_0,0.9655348241737192,0.9671728761737622,0.9737087197195432,0.9603164137997922
Precision_1,0.5436128115804783,0.501354144394555,0.6634998827117053,1.0
Recall_1,0.5242677278361276,0.45890142866462263,0.5535586143910235,0.0
F1_1,0.5337650477376504,0.47918937329700273,0.6035635535955616,0.0
Precision_2,0.4053717180652165,0.6745740780677162,0.6216999729426771,1.0
Recall_2,0.3290147831478641,0.4083151127500571,0.5248833338772313,0.0
F1_2,0.3632236913211082,0.5087109430586896,0.5692040910216938,0.0
Precision_3,0.5166385253974954,0.5062813446546501,0.6458749772851172,1.0
Recall_3,0.4966354444932878,0.3447739492104284,0.4807425692354513,0.0
F1_3,0.5064395441457906,0.4102027679433537,0.5512067461471358,0.0
Precision_4,0.5919687586288509,0.6274805136122303,0.5273280414029443,1.0
Recall_4,0.5246652449043807,0.5825962311645632,0.527217424745656,0.0
F1_4,0.5562886903658673,0.604205946337926,0.5272727272727272,0.0
Avg_F1,0.5850503595488272,0.593896381362147,0.6449911675513323,0.19206328275995843
