,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9518702307869131,0.9620825958986576,0.9693363811287452,0.9577986429594479
Precision_0,0.9768580751833207,0.9792554703040637,0.97950979400336,0.9577986429594479
Recall_0,0.9757038849616337,0.9831900053034728,0.9912392000483354,1.0
F1_0,0.9762806389424401,0.9812187936010237,0.9853395917774921,0.9784444854978754
Precision_1,0.4287291191404813,0.4233862791483609,0.6365410892055436,1.0
Recall_1,0.4457536342769702,0.479265493496557,0.4990053557765876,0.0
F1_1,0.43707565925203495,0.44959626771936123,0.5594441585177561,0.0
Precision_2,0.23215185620695447,0.6160940508766596,0.6529509100937673,1.0
Recall_2,0.21028606208155812,0.462492391965916,0.4503195374315277,0.0
F1_2,0.22067864271457086,0.528356003650428,0.5330271511549372,0.0
Precision_3,0.42842613780828886,0.48379698873267524,0.6259356469330223,1.0
Recall_3,0.5258640867597721,0.37855972536474997,0.5023796520246547,0.0
F1_3,0.4721706539633612,0.4247570690711722,0.5573926592797784,0.0
Precision_4,0.49239378891778984,0.6269286865740386,0.6847649918962723,1.0
Recall_4,0.4635992578849722,0.6060853432282004,0.43896103896103894,0.0
F1_4,0.477562877455852,0.6163308429552486,0.5349794238683128,0.0
Avg_F1,0.5167536944656519,0.6000517953994468,0.6340365969196553,0.1956888970995751
