,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.953481834172572,0.9636082854293215,0.9682034925363026,0.9582137729704449
Precision_0,0.9768581337755018,0.9786557316894658,0.9846806412165922,0.9582137729704449
Recall_0,0.9773629417440317,0.9852231332878578,0.9852558062930875,1.0
F1_0,0.9771104725595987,0.9819284514743734,0.9849681397889674,0.9786610493673686
Precision_1,0.45233719995405997,0.47090862488786367,0.5862525927633095,1.0
Recall_1,0.47026865671641793,0.4387462686567164,0.6074626865671642,0.0
F1_1,0.4611286734574406,0.45425887007046606,0.5966692077640298,0.0
Precision_2,0.24214606283149734,0.6482001531784529,0.601167186152928,1.0
Recall_2,0.21313143404357193,0.4558893943021307,0.5425544649269811,0.0
F1_2,0.2267142038581524,0.5352963912997646,0.5703589517727373,0.0
Precision_3,0.4438221511029832,0.4618311895882487,0.5369004713057943,1.0
Recall_3,0.48089664994736514,0.3757508204842405,0.5996036906309988,0.0
F1_3,0.46161619163669865,0.41436765910953294,0.5665223496372572,0.0
Precision_4,0.4890384487239288,0.644878706199461,0.6278639533228974,1.0
Recall_4,0.46469955043373645,0.6059646678908377,0.5587285506236941,0.0
F1_4,0.47655844155844157,0.6248163744980902,0.5912822059168426,0.0
Avg_F1,0.5206255966140664,0.6021335492904455,0.6619601709759669,0.19573220987347373
