,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9516566850424306,0.9538275072019513,0.9576935361029899,0.9262424429119759
Precision_0,0.970460656443372,0.9695894778259276,0.9680767713771918,0.9281549367654265
Recall_0,0.9796846966689179,0.9817373745642579,0.9878756250468999,0.9974957193240966
F1_0,0.9750508620493579,0.9756256131052498,0.9778759926530172,0.9615768814195537
Precision_1,0.7153996101364523,0.7275272681683314,0.8207851145904244,0.6781502172563625
Recall_1,0.6179451478159506,0.5637081889712787,0.5856296344267072,0.07075089855260175
F1_1,0.6631108949078337,0.6352258629497191,0.6835481310707132,0.12813370473537605
Precision_2,0.6695331290567033,0.7361062319960655,0.7442052682646351,0.6873585515680569
Recall_2,0.63526947605352,0.6550581468050519,0.6473990246342378,0.0664624234087783
F1_2,0.6519514268756317,0.6932212922221854,0.6924350079411519,0.1212052107978678
Precision_3,0.6558469546765691,0.7183151419676681,0.7785381026438569,0.6663240835902706
Recall_3,0.6768520102651839,0.655295124037639,0.5995209580838323,0.06655260906757912
F1_3,0.6661839490789074,0.6853594818022403,0.6774018944519621,0.1210179193628671
Precision_4,0.753699892188572,0.7255341215515453,0.8251303441084463,0.6685858222382152
Recall_4,0.5225782338350718,0.5942373687608304,0.5377323230607183,0.06313071251401584
F1_4,0.617212111483436,0.653354751942618,0.6511283454362181,0.11536789816827073
Avg_F1,0.7147018488790333,0.7285574004044026,0.7364778743106125,0.289460322896787
