,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9519481939079456,0.9637551861550357,0.9687801906158122,0.9577986429594479
Precision_0,0.9759306294982277,0.9773834946977109,0.9817546625908495,0.9577986429594479
Recall_0,0.9766521324659806,0.986650689115797,0.9885522190669915,1.0
F1_0,0.9762912476800637,0.9819952285163175,0.9851417150479074,0.9784444854978754
Precision_1,0.4150010901955084,0.4406831584590641,0.6163477016633876,1.0
Recall_1,0.43687834736036724,0.4402448355011477,0.5273144605967865,0.0
F1_1,0.4256588020425659,0.44046388793202434,0.5683654956292264,0.0
Precision_2,0.22569507541341086,0.647110428775085,0.634712021646695,1.0
Recall_2,0.18898356664637858,0.448950091296409,0.4996956786366403,0.0
F1_2,0.2057142857142857,0.5301172348740062,0.5591690788353482,0.0
Precision_3,0.4403528423410809,0.5139066682183172,0.5780775985949226,1.0
Recall_3,0.49075446672388234,0.3445424046188656,0.5649527970663962,0.0
F1_3,0.4641895133020922,0.4125175151798225,0.5714398453221797,0.0
Precision_4,0.4818702290076336,0.6943858976815482,0.6475144622021767,1.0
Recall_4,0.44972170686456403,0.5378849721706864,0.49009276437847865,0.0
F1_4,0.4652412575333001,0.6061974658135743,0.557911633015122,0.0
Avg_F1,0.5074190212544616,0.5942582664631489,0.6484055535699567,0.1956888970995751
