,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9535418938872628,0.9639533093222261,0.9697688787170734,0.9582137729704449
Precision_0,0.9769889134279446,0.978240258300996,0.9828104710764782,0.9582137729704449
Recall_0,0.9772455856436149,0.9858759265964264,0.9886704687376018,1.0
F1_0,0.9771172326799146,0.9820432502945744,0.9857317608264968,0.9786610493673686
Precision_1,0.45626669764200256,0.44231167218543044,0.6284182305630027,1.0
Recall_1,0.46901492537313433,0.5103880597014926,0.5597611940298507,0.0
F1_1,0.4625529910504004,0.47391762292810025,0.5921060940953584,0.0
Precision_2,0.23752222070285792,0.6572878639480011,0.6270748801180376,1.0
Recall_2,0.2079243476179076,0.44182427579602584,0.5087383289442183,0.0
F1_2,0.22173996297951107,0.5284369519309925,0.5617420612629284,0.0
Precision_3,0.447838004139397,0.5360227512112914,0.5984649565744294,1.0
Recall_3,0.4957582512849093,0.3151278716948418,0.5504365595392904,0.0
F1_3,0.47058132016693116,0.3969114378192879,0.5734468743952003,0.0
Precision_4,0.4891723912332352,0.6704053954988637,0.632977913175933,1.0
Recall_4,0.47343759893623755,0.5790540112708162,0.5262458051035269,0.0
F1_4,0.4811763948774052,0.6213902289868859,0.5746983369636621,0.0
Avg_F1,0.5226335803508324,0.6005398983919681,0.6575450255087292,0.19573220987347373
