,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9298942873863641,0.9309601698860476,0.9339593818133484,0.9234404066480326
Precision_0,0.9589036140462057,0.95479345128225,0.9552998537687422,0.923443315282989
Recall_0,0.9764798177216572,0.9746358867309279,0.9813307956258656,0.9999965891028658
F1_0,0.9676119066506368,0.964612638256673,0.9681403791199991,0.9601965347679332
Precision_1,0.42062186716791977,0.594866001380782,0.6565609087348218,1.0
Recall_1,0.34779652235857916,0.3069002363759997,0.5427581517339637,0.0
F1_1,0.38075825519771705,0.4049043062200957,0.5942601882544803,0.0
Precision_2,0.504156570363467,0.5438903879174405,0.5244663587567095,1.0
Recall_2,0.42278354382893585,0.48521320495185694,0.262692259597349,0.0
F1_2,0.4598983217996021,0.512878975629905,0.350052072484899,0.0
Precision_3,0.4475066951422082,0.6197403667834329,0.454051607062019,1.0
Recall_3,0.45170230966638153,0.5145594525235244,0.3431993156544055,0.0
F1_3,0.44959471425652203,0.5622733221162834,0.39091883464873817,0.0
Precision_4,0.5666510392248789,0.4064851307774991,0.4941196142912881,0.0
Recall_4,0.24640684992015222,0.3083823179640515,0.3012130066936224,0.0
F1_4,0.3434606550001184,0.35070229332096836,0.3742717216921388,0.0
Avg_F1,0.5202647705809194,0.5590743071087851,0.5355286392400511,0.19203930695358665
