,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9766476328485748,0.9754004353690382,0.978251993950581,0.9607707833767488
Precision_0,0.986253795601188,0.9819759692780298,0.9857856495300099,0.9624198124944945
Recall_0,0.989970720986538,0.9928452786507249,0.9918717564540854,0.9980696255073485
F1_0,0.9881087628574377,0.987380711918828,0.9888193382008105,0.9799205884182168
Precision_1,0.7183733106051382,0.8280462184873949,0.7955555555555556,0.7575129533678756
Recall_1,0.7044776119402985,0.4706268656716418,0.6732537313432836,0.08728358208955224
F1_1,0.711357607909332,0.6001522649409974,0.7293128536782538,0.15653104925053532
Precision_2,0.7432594156986977,0.7762143254630733,0.7303780964797913,0.6893939393939394
Recall_2,0.6319128561168302,0.5843907110366292,0.6705769691165908,0.11982283935839119
F1_2,0.683078316565846,0.6667804828080719,0.699201198202696,0.2041607179277993
Precision_3,0.740976496922216,0.7113007852509389,0.7640479184591965,0.686408504176158
Recall_3,0.6559539290358536,0.6450554213883213,0.7148430243358722,0.11195739674283238
F1_3,0.695877812448678,0.6765603689030331,0.7386269115106533,0.19251450779960602
Precision_4,0.7382092976182444,0.7933808891838089,0.8272119475557871,0.6827731092436975
Recall_4,0.6927752801874248,0.6056480719306022,0.6032419426328121,0.1028936870765529
F1_4,0.7147710197948651,0.6869187403497432,0.6976931526913218,0.17883673581687118
Avg_F1,0.7586387039152318,0.7235585137841347,0.7707306908567471,0.3423927198426057
