,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9535252816257526,0.9626434963954588,0.9677811577340619,0.9582137729704449
Precision_0,0.976948302983443,0.9793575682166307,0.9846634923554003,0.9582137729704449
Recall_0,0.9773202667984255,0.9835448076926924,0.9853784967617051,1.0
F1_0,0.9771342494922481,0.9814467218704983,0.9850208648071809,0.9786610493673686
Precision_1,0.4542303539973862,0.46276379280274405,0.6135229540918163,1.0
Recall_1,0.4772537313432836,0.4752238805970149,0.5872238805970149,0.0
F1_1,0.4654575096800489,0.4689110777296692,0.6000854127264963,0.0
Precision_2,0.23716414849251385,0.6431786703601108,0.5228354208827873,1.0
Recall_2,0.20762508977735217,0.4446971510653579,0.5721211395738568,0.0
F1_2,0.22141375458752194,0.5258315640481246,0.5463690663313423,0.0
Precision_3,0.4457536682970209,0.4947089947089947,0.5897699965671129,1.0
Recall_3,0.4966251780295994,0.3473899312650938,0.5319214812062666,0.0
F1_3,0.4698163498432969,0.40816326530612246,0.5593540405027023,0.0
Precision_4,0.4922318800903429,0.5615771368086796,0.5778627438273605,1.0
Recall_4,0.4553916292028114,0.6718799468118787,0.5646172354840753,0.0
F1_4,0.4730956453098277,0.6117965867158671,0.5711632077888803,0.0
Avg_F1,0.5213835017825887,0.5992298431340564,0.6523985184313204,0.19573220987347373
