,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9537418799585204,0.963414049756279,0.9678961656983635,0.9582137729704449
Precision_0,0.9771564686893953,0.9776717899271422,0.9843327502781553,0.9582137729704449
Recall_0,0.977337603495078,0.9857645716602355,0.9857439009834574,1.0
F1_0,0.9772470276988068,0.9817015026070511,0.9850378202326251,0.9786610493673686
Precision_1,0.4592428682495066,0.4518455423055082,0.5936697521648253,1.0
Recall_1,0.45844776119402986,0.475044776119403,0.5934925373134329,0.0
F1_1,0.45884497027277343,0.4631548311990687,0.593581131512166,0.0
Precision_2,0.25467967308199313,0.6643068975413757,0.5829161853420614,1.0
Recall_2,0.23126645918123054,0.41560928896337085,0.5436317931529806,0.0
F1_2,0.2424090338770389,0.5113213799197378,0.562589036853515,0.0
Precision_3,0.4452354260089686,0.49173312585100176,0.6101481481481481,1.0
Recall_3,0.4918570809338039,0.3130844015109295,0.5100625425722956,0.0
F1_3,0.46738650739945276,0.3825810601187999,0.5556342541063779,0.0
Precision_4,0.4874910650464618,0.6509801243084489,0.5322275153532686,1.0
Recall_4,0.4750205787374153,0.6034952194010005,0.5871588678528462,0.0
F1_4,0.4811750368802514,0.6263389630019057,0.5583453757225434,0.0
Avg_F1,0.5254125152256647,0.5930195473693127,0.6510375236854455,0.19573220987347373
