,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9310534031070601,0.9295944291890537,0.9339971790651102,0.9234404066480326
Precision_0,0.9582610565886,0.9572167343434078,0.9545677299647675,0.923443315282989
Recall_0,0.9786887147057419,0.9711431280655438,0.9819768195430763,0.9999965891028658
F1_0,0.968367167516754,0.9641296437955008,0.9680783060193263,0.9601965347679332
Precision_1,0.452903109832824,0.5625170550674016,0.6606060606060606,1.0
Recall_1,0.32632840073827024,0.33374348346987015,0.5364763785901628,0.0
F1_1,0.37933565446504186,0.4189326504897777,0.5921054982756464,0.0
Precision_2,0.5212521165284592,0.5386038687973087,0.5146031938794098,1.0
Recall_2,0.3753282480930349,0.5005001875703389,0.26494310366387397,0.0
F1_2,0.43641518692862724,0.5188534020384684,0.3497946633097385,0.0
Precision_3,0.5856299212598425,0.5937618290559467,0.45424521810926105,1.0
Recall_3,0.3461077844311377,0.536732249786142,0.3388537211291702,0.0
F1_3,0.4350818332365529,0.5638085653181891,0.3881550582056207,0.0
Precision_4,0.4011760037516684,0.3910002331545815,0.5114385179659331,0.0
Recall_4,0.3778668750637083,0.3418844075974313,0.27953518398967075,0.0
F1_4,0.38917273236282196,0.3647965195323122,0.3614913109387701,0.0
Avg_F1,0.5216745149019595,0.5661041562348496,0.5319249673498204,0.19203930695358665
