,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9324386723841309,0.9296448255247362,0.9339915094773459,0.9234435564190128
Precision_0,0.9580614195767224,0.9562679300614362,0.9546217238996322,0.9234435564190128
Recall_0,0.9790632312110731,0.9721036366985244,0.9819236095477832,1.0
F1_0,0.9684484772500147,0.9641207622997542,0.9680802124219492,0.9601982375175506
Precision_1,0.46422976501305485,0.5473276529821843,0.665132382892057,1.0
Recall_1,0.3166466988310721,0.34319852345950846,0.5287374931191918,0.0
F1_1,0.3764918764918765,0.4218675370163987,0.5891436508938719,0.0
Precision_2,0.5502466654485657,0.5427458012897886,0.49838760012483097,1.0
Recall_2,0.37657871701888207,0.491996998874578,0.29954983118669504,0.0
F1_2,0.4471417965850037,0.516126916454866,0.37419455617604563,0.0
Precision_3,0.5107867511428342,0.6153563255966003,0.4784712675281826,1.0
Recall_3,0.43585970915312233,0.5152780153977758,0.2977245508982036,0.0
F1_3,0.47035799346417295,0.5608879453228299,0.36705336426914154,0.0
Precision_4,0.484091543399386,0.38254566303546567,0.48917356308808524,1.0
Recall_4,0.3536067411912609,0.31738642927525396,0.2932282287384051,0.0
F1_4,0.4086866029177875,0.34693309067949263,0.36666454230663015,0.0
Avg_F1,0.534225349341771,0.5619872503546683,0.5330272652135276,0.19203964750351013
