,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9541022764943894,0.9560141139927432,0.9598995490606566,0.9264637363934843
Precision_0,0.969690925480711,0.9703389337378142,0.9691914662422971,0.9286038530178923
Recall_0,0.9842943772297955,0.9833528261275517,0.9888321031578327,0.9972176083815739
F1_0,0.9769380806267294,0.9768025359931192,0.9789132785777495,0.9616884347809603
Precision_1,0.7053331777336912,0.7418596652144004,0.7887384615384615,0.6693741041567128
Recall_1,0.5854887145209726,0.6268042235784171,0.6207982175724112,0.06785818076140657
F1_1,0.639847554520432,0.67949593069047,0.694763660017346,0.12322441620124017
Precision_2,0.7328111921559249,0.7301604568942073,0.8172566088459323,0.6763690182535768
Recall_2,0.5564787069826569,0.6094615454462907,0.5796785616998094,0.06224461999455189
F1_2,0.6325867052023122,0.6643735616540051,0.6782650269595474,0.11399825385606785
Precision_3,0.715793441387109,0.7786748844375962,0.7830149867763738,0.6195601310248011
Recall_3,0.6331809088310946,0.6017909879013051,0.6346098885395828,0.06306563780127655
F1_3,0.671957538228232,0.6789005615411483,0.7010444894630219,0.1144784056028706
Precision_4,0.7194281014740305,0.7318219983207389,0.844216816047802,0.6268796992481203
Recall_4,0.5714860043218252,0.6570179406000302,0.5964118799939695,0.06703854465048495
F1_4,0.6369797793087997,0.6924054655227201,0.6990016785935154,0.12112407499886503
Avg_F1,0.711661931577301,0.7383956110802925,0.750397626722236,0.28690271708800086
