,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9539397021893037,0.9561603400436862,0.9603863637395723,0.9264918917200634
Precision_0,0.9699004011083767,0.9690711678443829,0.970865222793082,0.9286048980488341
Recall_0,0.98388453713623,0.9847405820319026,0.9876743294642594,0.997246110450431
F1_0,0.9768424236806027,0.976843041212991,0.9791976443030056,0.9617022486553088
Precision_1,0.7012858555885262,0.7574790826461205,0.7941708793609187,0.6774519716885743
Recall_1,0.5837934708902451,0.6095127385449967,0.6163421486002131,0.06490361329071007
F1_1,0.6371686094150609,0.6754878016049813,0.694046742480024,0.11845827439886845
Precision_2,0.722919708029197,0.7565181322588291,0.7805943064534422,0.6636322257624033
Recall_2,0.5620630164351221,0.5796331608099519,0.6249432488876782,0.06619449741214928
F1_2,0.6324231820387729,0.6563672818878207,0.6941502773575391,0.12038145564133262
Precision_3,0.7334542157751587,0.7606417237543182,0.8007655851257747,0.6262910798122066
Recall_3,0.6165571115556826,0.618795846432314,0.6277507859388397,0.0635419643707726
F1_3,0.6699446198436934,0.6824258660993355,0.7037808394745274,0.1153779622902612
Precision_4,0.7009743135518157,0.7543064369900272,0.8097132752305166,0.6341463414634146
Recall_4,0.5965626413387607,0.6271671943313735,0.6443037338559726,0.06532991607618473
F1_4,0.644567519139925,0.6848864010536714,0.7175999776117314,0.11845642170486127
Avg_F1,0.7121892708236109,0.73520207837176,0.7577550962453655,0.2868752725381265
