,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9312001824347351,0.9296681338299893,0.933849139829043,0.9234435564190128
Precision_0,0.9599352977390423,0.9552129536476006,0.9550815368404698,0.9234435564190128
Recall_0,0.9764689028508279,0.9728485766326259,0.9812987331928044,1.0
F1_0,0.9681315158327889,0.9639501102457582,0.9680126540240827,0.9601982375175506
Precision_1,0.4309097241032388,0.5880457254043536,0.656283185840708,1.0
Recall_1,0.3605867305637406,0.3131496292458634,0.5402972509147428,0.0
F1_1,0.39262419349152067,0.40867121637896425,0.592668892519713,0.0
Precision_2,0.49755025578211687,0.5395389950363773,0.49205706769199636,1.0
Recall_2,0.43175565837188945,0.4961235463298737,0.3040515193197449,0.0
F1_2,0.4623238375790848,0.5169212729227061,0.37585500637631875,0.0
Precision_3,0.5636642000510335,0.6131401590056096,0.46123212743498704,1.0
Recall_3,0.37792985457656114,0.5198631308810949,0.32893071000855434,0.0
F1_3,0.45247849242113886,0.5626620250351826,0.38400543272015497,0.0
Precision_4,0.4685266213230516,0.37558764271323036,0.5183218616846935,1.0
Recall_4,0.36746967483265947,0.30403316231184807,0.2686622948591621,0.0
F1_4,0.41189016262330047,0.3360435639846024,0.35389159915857316,0.0
Avg_F1,0.5374896403895667,0.5576496377134428,0.5348867169597685,0.19203964750351013
